ID	en	et	zh	bp	ru	de	jp	it	es	uk	idn
sc1	Very false	Täiesti vale	非常不符合	Muito falso	Совершенно неверно	Sehr unzutreffend	全くあてはまらない	Molto falso	Muy falso	Зовсім не відповідає дійсності	Sangat tidak sesuai
sc2	Quite false	Üsna vale	比较不符合	Bastante falso	Неверно	Unzutreffend	あてはまらない	Abbastanza falso	Bastante falso	Майже не відповідає дійсності	Tidak sesuai
sc3	Slightly false	Pigem vale	稍微不符合	Um pouco falso	Скорее неверно	Eher unzutreffend	少しあてはまらない	Leggermente falso	Ligeramente falso	Трохи не відповідає дійсності	Agak tidak sesuai
sc4	Slightly true	Pigem õige	稍微符合	Um pouco verdadeiro	Скорее верно	Eher zutreffend	少しあてはまる	Leggermente vero	Ligeramente verdadero	Трохи наближене до правди	Agak sesuai
sc5	Quite true	Üsna õige	比较符合	Bastante verdadeiro	Верно	Zutreffend	あてはまる	Abbastanza vero	Bastante verdadero	Майже правда	Sesuai
sc6	Very true	Täiesti õige	非常符合	Muito verdadeiro	Совершенно верно	Sehr zutreffend	とてもあてはまる	Molto vero	Muy verdadero	Абсолютна правда	Sangat Sesuai
title	Your personality among different jobs	Teie isiksus ja erinevad tööd	您的性格与不同工作的契合度	Sua personalidade em diferentes empregos	Ваша личность и различные профессии	Ihre Persönlichkeit in verschiedenen Berufen	さまざまな職業におけるあなたの性格	La tua personalità tra diversi lavori	Tu personalidad en diferentes trabajos	Ваша особистість і різні професії	Kepribadian Anda di antara berbagai pekerjaan
descr	Personality profile fit test: see how your Big Five personality traits match over 250 jobs. Based on a scientific study of nearly 70,000 people.	Isiksuseprofiili sobivuse test: vaata, kuidas sinu Suure Viisiku omadused sobivad enam kui 250 tööga. Põhineb ligi 70,000 inimest hõlmanud teadusuuringul	性格特质匹配度测试：了解您的大五人格（性格）特质与 250 多种工作的匹配程度。基于近 7 万人样本的科学研究。	Teste de adequação de perfil de personalidade: veja como seus traços de personalidade baseados no Big Five se encaixam em mais de 250 profissões. Baseado em um estudo científico com quase 70.000 pessoas	Тест на соответствие профиля личности: узнайте, насколько Ваши черты личности Большой пятерки совпадают с более чем 250 профессиями. Основано на научном исследовании более чем 70 000 человек.	Persönlichkeitsprofil-Übereinstimmungstest: Sehen Sie, wie Ihre Big Five-Persönlichkeitsmerkmale mit über 250 Jobs übereinstimmen. Basierend auf einer wissenschaftlichen Studie mit fast 70.000 Menschen.	性格プロファイル一致度テスト：あなたのビッグファイブ性格特性が250以上の職業とどの程度一致するかを確認できます。約7万人を対象とした科学的研究に基づいています。	Test di adeguatezza del profilo di personalità: scopri come i tratti Big Five della tua personalità combaciano con oltre 250 lavori. Basato su uno studio scientifico di quasi 70.000 persone.	Test de ajuste de perfil de personalidad: descubre cómo tus Cinco Grandes rasgos de personalidad se alinean con más de 250 profesiones. Basado en un estudio científico con cerca de 70,000 personas.	Тест на сумісність вашого профілю особистості з різними професіями: дізнайтеся, як ваша """"""""Велика п'ятірка"""""""" рис особистості поєднується з 250 професіями. В основу покладено наукове дослідження, учасниками якого стали приблизно 70000 осіб.	Tes kesesuaian profil kepribadian: bandingkan bagaimana karakteristik kepribadian Lima Faktor (Big Five) Anda sesuai dengan lebih dari 250 pekerjaan. Didasari dengan studi ilmiah pada hampir 70 ribu orang.
subject	Your personality traits compared to hundreds of jobs	Teie isiksuseomadused võrrelduna sadade ametitega	您的性格特质与数百种工作的比较	Seus traços de personalidade comparados a centenas de profissões	Ваши черты личности в сравнении с сотнями профессий	Ihre Persönlichkeitsmerkmale im Vergleich zu Hunderten von Berufen	さまざまな職業と比較したあなたの性格特性	I tratti della tua personalità in confronto a centinaia di lavori	Tus rasgos de personalidad comparados con cientos de trabajos	Риси вашої особистості порівнюються з сотнями професій	Karakteristik kepribadian Anda dibandingkan dengan ratusan pekerjaan
alt	Which jobs match your personality traits?	Millised tööd sarnanevad teie isiksuseomadustele?	哪种工作最符合您的性格？	Quais profissões combinam com seus traços de personalidade?	Какие профессии схожи с Вашим чертам личности?	Welche Jobs passen zu Ihren Persönlichkeitsmerkmalen?	どの職業があなたの性格特性とマッチしているでしょうか？	Quali lavori si adattano ai tratti della tua personalità?	¿Qué trabajos encajan con tus rasgos de personalidad?	Які професії відповідають рисам вашої особистості?	Pekerjaan apa yang sesuai dengan kepribadian Anda?
