ID	en	et	zh	bp	ru	de
sc1	Very false	Täiesti vale	非常不符合	Muito falso	Совершенно неверно	Sehr falsch
sc2	Quite false	Üsna vale	比较不符合	Bastante falso	Неверно	Ziemlich falsch
sc3	Slightly false	Pigem vale	稍微不符合	Um pouco falso	Скорее неверно	Leicht falsch
sc4	Slightly true	Pigem õige	稍微符合	Um pouco verdadeiro	Скорее верно	Leicht wahr
sc5	Quite true	Üsna õige	比较符合	Bastante verdadeiro	Верно	Ziemlich richtig
sc6	Very true	Täiesti õige	非常符合	Muito verdadeiro	Совершенно верно	Sehr wahr
title	Your personality among different jobs	Teie isiksus ja erinevad tööd	您的性格与不同工作的契合度	Sua personalidade em diferentes empregos	Ваша личность и различные профессии	Ihre Persönlichkeit in verschiedenen Berufen
descr	Personality profile fit test: see how your Big Five personality traits match over 250 jobs. Based on a scientific study of nearly 70,000 people.	Isiksuseprofiili sobivuse test: vaata, kuidas sinu Suure Viisiku omadused sobivad enam kui 250 tööga. Põhineb ligi 70,000 inimest hõlmanud teadusuuringul	性格特质匹配度测试：了解您的大五人格（性格）特质与 250 多种工作的匹配程度。基于近 7 万人样本的科学研究。	Teste de adequação de perfil de personalidade: veja como seus traços de personalidade baseados no Big Five se encaixam em mais de 250 profissões. Baseado em um estudo científico com quase 70.000 pessoas	Тест на соответствие профиля личности: узнайте, насколько Ваши черты личности """"Большой пятерки"""" совпадают с более чем 250 профессиями. Основано на научном исследовании более чем 70 000 человек.	Persönlichkeitsprofil-Übereinstimmungstest: Sehen Sie, wie Ihre Big Five-Persönlichkeitsmerkmale mit über 250 Jobs übereinstimmen. Basierend auf einer wissenschaftlichen Studie mit fast 70.000 Menschen.
subject	Your personality traits compared to hundreds of jobs	Teie isiksuseomadused võrrelduna sadade ametitega	您的性格特质与数百种工作的比较	Seus traços de personalidade comparados a centenas de profissões	Ваши черты личности в сравнении с сотнями профессий	Ihre Persönlichkeitsmerkmale im Vergleich zu Hunderten von Berufen
alt	Which jobs match your personality traits?	Millised tööd sarnanevad teie isiksuseomadustele?	哪种工作最符合您的性格？	Quais profissões combinam com seus traços de personalidade?	Какие профессии схожи с Вашим чертам личности?	Welche Jobs passen zu Ihren Persönlichkeitsmerkmalen?
