ID	en	et	zh	bp	ru
sc1	Very false	Täiesti vale	非常不符合	Muito falso	Совершенно неверно
sc2	Quite false	Üsna vale	比较不符合	Bastante falso	Неверно
sc3	Slightly false	Pigem vale	稍微不符合	Um pouco falso	Скорее неверно
sc4	Slightly true	Pigem õige	稍微符合	Um pouco verdadeiro	Скорее верно
sc5	Quite true	Üsna õige	比较符合	Bastante verdadeiro	Верно
sc6	Very true	Täiesti õige	非常符合	Muito verdadeiro	Совершенно верно
title	Your personality among different jobs	Teie isiksus ja erinevad tööd	您的性格与不同工作的契合度	Sua personalidade em diferentes empregos	Ваша личность и различные профессии
descr	Personality profile fit test: see how your Big Five personality traits match over 250 jobs. Based on a scientific study of nearly 70,000 people.	Isiksuseprofiili sobivuse test: vaata, kuidas sinu Suure Viisiku omadused sobivad enam kui 250 tööga. Põhineb ligi 70,000 inimest hõlmanud teadusuuringul	性格特质匹配度测试：了解您的大五人格（性格）特质与 250 多种工作的匹配程度。基于近 7 万人样本的科学研究。	Teste de adequação de perfil de personalidade: veja como seus traços de personalidade baseados no Big Five se encaixam em mais de 250 profissões. Baseado em um estudo científico com quase 70.000 pessoas	Тест на соответствие профиля личности: узнайте, насколько Ваши черты личности ""Большой пятерки"" совпадают с более чем 250 профессиями. Основано на научном исследовании более чем 70 000 человек.
subject	Your personality traits compared to hundreds of jobs	Teie isiksuseomadused võrrelduna sadade ametitega	您的性格特质与数百种工作的比较	Seus traços de personalidade comparados a centenas de profissões	Ваши черты личности в сравнении с сотнями профессий
alt	Which jobs match your personality traits?	Millised tööd sarnanevad teie isiksuseomadustele?	哪种工作最符合您的性格？	Quais profissões combinam com seus traços de personalidade?	Какие профессии схожи с Вашим чертам личности?
comp1	Have you previously used this app?	Kas olete varem seda rakendust kasutanud?	您以前使用过此应用吗？	Você já usou este aplicativo?	Вы уже использовали это приложение ранее?
comp2	Did somebody send you the link to this app?	Kas keegi saatis teile selle rakenduse lingi?	您是通过他人分享获得的链接吗？	Alguém lhe enviou o link deste aplicativo?	Кто-то отправил Вам ссылку на это приложение?
comp3	Who was the link shared by?	Kes saatis teile selle lingi?	是谁与您分享的链接？	Quem compartilhou com vocês o link deste aplicativo?	Кто поделился с Вами ссылкой?
disc1	Contact us: jobprofiler@ut.ee	Võtke ühendust: jobprofiler@ut.ee	联系我们：jobprofiler@ut.ee	Contacte-nos: jobprofiler@ut.ee	Свяжитесь с нами: rene.mottus@ut.ee
int1	The gender you identify with the most	Millist sugu te endale omasemaks peate?	您认为您的性别是	Com qual gênero você se identifica mais?	С каким полом Вы больше всего себя идентифицируете?
int2	Your age	Teie vanus	您的年龄	Sua idade	Ваш возраст
int3	Which country do you live in?	Mis maal te elate?	您目前居住在哪个国家？	Em que país você mora?	В какой стране Вы живете?
int4	Do you have a job?	Kas te töötate?	您目前有工作吗？	Você tem um emprego?	У Вас есть работа?
int5	What is your job title?	Millist tööd te teete?	您的工作职位是什么？	Qual é o seu cargo?	Какая у Вас должность?
int6	Are you happy with your job?	Kas te olete oma tööga rahul?	您对您的工作满意吗？	Você esta satisfeito com seu emprego?	Вы довольны своей работой?
mat1	Now we ask you to rate 74 statements about your personality.	Nüüd palume teil hinnata 74 isiksuseomadusi kirjeldavat väidet.	现在请您对74项关于自身性格特质的陈述进行评估。	Agora pedimos que você avalie 74 afirmações sobre sua personalidade.	Теперь мы просим Вас оценить 74 утверждения о Вашей личности.
mat2	Please rate how well each statement describes you generally.	Palun hinnake, kui hästi iga väide kirjeldab seda, milline te tavaliselt olete.	请评定每项陈述与您的符合程度。	Por favor, avalie quanto cada afirmação descreve você de forma geral.	Пожалуйста, оцените, насколько каждое утверждение описывает то, каким Вы в целом являетесь.
mat3	Please answer as carefully and honestly as you can. Your results’ accuracy depends on the responses.	Palun vastake nii põhjalikult ja ausalt, kui saate. Sellest sõltub teie tulemuste tõepärasus.	请尽可能仔细和诚实地回答。结果的准确性取决于您的回答。	Por favor, responda com o máximo de cuidado e honestidade possível. A precisão dos resultados depende das suas respostas.	Пожалуйста, отвечайте как можно внимательнее и честнее. Точность результатов зависит от Ваших ответов.
mat4	If on mobile, you may wish to rotate the screen for a better view.	Telefoni kasutades võib telefoni pööramine vastamise mugavamaks teha.	如果您正在使用手机，您可能需要横屏以获得更好的视图。	Se estiver usando um dispositivo móvel, você pode girar a tela para uma melhor visualização.	Если Вы используете мобильное устройство, то можете повернуть экран для лучшего обзора.
fb1	Information	Informatsioon	重要信息	Informação	Информация
fb21	Job list	Tööde nimistu	工作种类	Lista de empregos	Список профессий
fb22	People doing these jobs tended to give the most or least similar responses to yours. To save the results, please take screenshots.	Neid töid tegevad inimesed kalduvad andma vastuseid, mis kõige enam või kõige vähem sarnanevad teie vastustega. Tulemuste säilitamiseks salvestage ekraanitõmmised.	从事这些工作的人倾向于给出与您最相似或最不相似的回答。	As pessoas que realizam esses trabalhos tendem a dar respostas mais ou menos semelhantes às suas.	Люди, работающие на этих должностях, давали ответы, наиболее или наименее похожие на Ваши. Если хотите сохранить результаты, сделайте снимок экрана.
fb23	Jobs with the most similar people	Ametid teile kõige enam sarnasemate inimestega	与您性格特质最相似的工作	Trabalhos com pessoas mais parecidas com você	Профессии людей, наиболее схожих с Вами
fb24	Jobs with the least similar people	Ametid teile kõige vähem sarnasemate inimestega	与您性格特质最不相似的工作	Trabalhos com pessoas menos parecidas com você	Профессии людей, наименее схожих с Вами
fb31	Job map	Tööde kaart	工作分布图	Mapa de trabalhos	Карта профессий
fb32	Average job incumbents according to their personality profiles	Ametite esindajad keskmiste isiksuseprofiilide põhjal	从业者的性格特质平均水平	Média dos ocupantes dos trabalhos de acordo com seus perfis de personalidade	Средние профили личностных черт представителей разных профессий
fb33	Hover over the dots or press on them to see job titles.	Liikuge hiirega üle punktide või vajutage neile, et näha tööde nimesid.	将鼠标悬停在点上或点击以查看工作名称。	Passe o cursor sobre os pontos ou clique neles para ver os títulos dos trabalhos.	Наведите курсор на точки или нажмите на них, чтобы увидеть названия должностей.
here	Why am I here?	Miks ma olen siin?	我为什么处于这个位置？	Por que estou aqui?	Почему я здесь?
whatB5	What is the Big Five?	Mis on Suur Viisik?	什么是大五人格？	O que é o Big Five?	Что такое ""Большая пятёрка""?
fb41	Big Five	Suur Viisik	大五人格	Big Five	Большая пятёрка
fb42	Your Big Five trait scores	Teie Suure Viisiku skoorid	您的大五人格特质评分	Seus escores nos traços do Big Five	Ваши результаты по чертам Большой пятерки
fb43	These traits are usually used by scientists to describe differences among people. To save the results, please take screenshots.	Teadlased kasutavad tihti neid omadusi inimeste isiksusest ülevaate andmiseks. Tulemuste säilitamiseks salvestage ekraanitõmmised.	这些性格特质通常被科学家们用于描述个体之间的差异。	Esses traços são geralmente usados por cientistas para descrever diferenças entre as pessoas.	Эти черты обычно используются учеными для описания различий между людьми. Если хотите сохранить результаты, сделайте снимок экрана.
fb51	Share	Jagage	一键分享	Compartilhar	Поделиться
fb6	FAQ	KKK	常见问题	Perguntas Frequentes (FAQ)	Часто задаваемые вопросы
