code	en	et	zh	bp	ru	de	jp
2654	technical director	tehnikadirektor	技术总监	Diretor técnico/Diretora técnica	Технический директор	Technischer Leiter für Bühne, Film und Fernsehen/Technische Leiterin für Bühne, Film und Fernsehen	テクニカルディレクター
8121	metal drawing machine operator	tõmbepingi operaator	金属拉丝机操作员	Operador de máquinas de trefilagem/Operadora de máquinas de trefilagem	Оператор волочильного станка	Metallziehmaschinenbediener/Metallziehmaschinenbedienerin	伸線設備オペレーター
7543	precision device inspector	täppisseadmete inspektor	精密设备检查员	Inspetor de instrumentos de precisão/Inspetora de instrumentos de precisão	Инспектор точных приборов	Präzisionsinstrumentenprüfer/Präzisionsinstrumentenprüferin	精密機器検査員
3155	air traffic safety technician	lennuliikluse ohutustehnik	空中交通安全技术员	Técnico de segurança do tráfego aéreo/Técnica de segurança do tráfego aéreo	Техник по безопасности воздушного движения	Flugsicherungstechniker/Flugsicherungstechnikerin	航空管制技術者
2431	hospitality revenue manager	majutusasutuse tulujuht	酒店收入经理	Gestor de receitas hoteleiras/Gestora de receitas hoteleiras	Менеджер по доходам гостиничного бизнеса	Ertragsmanager/Ertragsmanagerin	ホスピタリティ収益管理者
3212	medical laboratory assistant	meditsiinilabori assistent	医学实验室助理	Assistente de laboratório de análises clínicas	Медицинский лаборант	Medizinisch-technischer Laborassistent/Medizinisch-technische Laborassistentin	臨床検査補助員
3116	asphalt laboratory technician	asfaldisegude katselaborant	沥青实验室技术员	Técnico de laboratório de asfalto/Técnica de laboratório de asfalto	Лаборант по проверке асфальта	Asphaltlabortechniker/Asphaltlabortechnikerin	アスファルト品質検査技術員
5312	primary school teaching assistant	põhikooli abiõpetaja	小学助教	Auxiliar de educação no ensino básico	Помощник учителя основной школы	Lehrassistent Grundschule/Lehrassistentin Grundschule	小学校教員補助
2264	physiotherapist	füsioterapeut	理疗师	Fisioterapeuta	Физиотерапевт	Physiotherapeut/Physiotherapeutin	理学療法士
2310	performing arts theatre instructor	lavakunstikooli teatriõpetaja	表演艺术剧场教师	Professor de Escola Superior de Teatro/Professora de Escola Superior de Teatro	Преподаватель театрального искусства	Lehrkraft für Darstellende Kunst im Bereich Theater	舞台芸術演劇指導者
8160	hydrogenation machine operator	hüdrogeenimismasina operaator	氢化机操作员	Operador de máquina de hidrogenação/Operadora de máquina de hidrogenação	Аппаратчик гидрирования	Hydriermaschinenbediener/Hydriermaschinenbedienerin	水素化装置オペレーター
8160	pasta operator	pastatoodete valmistamise operaator	面食操作员	Técnico de produção de massas alimentícias/Técnica de produção de massas alimentícias	Оператор линии по приготовлению макаронных изделий	Nudelmaschinenbediener/Nudelmaschinenbedienerin	めん類製造設備オペレーター
1420	tobacco shop manager	tubakatoodete kaupluse juhataja	烟草店经理	Gerente de tabacaria	Управляющий табачного магазина	Leiter eines Tabakgeschäftes/Leiterin eines Tabakgeschäftes	たばこ店店長
5249	rental service representative in other machinery, equipment and tangible goods	muude masinate, seadmete ja materiaalse vara renditeenuse müüja	其他机械、设备和有形商品租赁服务代表	Representante de serviço de aluguer de outras máquinas e equipamentos	Представитель службы аренды других машин, оборудования и физических товаров	Vermietassistent sonstige Maschinen, Ausrüstungen und Güter/Vermietassistentin sonstige Maschinen, Ausrüstungen und Güter	物品レンタル係
2165	mine surveyor	markšeider	矿山测量员	Topógrafo de minas/Topógrafa de minas	Маркшейдер	Markscheider/Markscheiderin	鉱山測量士
2263	food safety specialist	toiduohutuse spetsialist	食品安全专家	Especialista em segurança alimentar	Специалист по безопасности пищевых продуктов	Fachkraft Lebensmittelsicherheit	食品安全専門家
7233	land-based machinery technician	põllumajandusmasinate tehnik	陆地机械技术员	Técnico de maquinaria terrestre/Técnica de maquinaria terrestre	Техник по наземной технике	Servicetechniker für Landmaschinen/Servicetechnikerin für Landmaschinen	陸上機械技術員
8331	bus driver	bussijuht	公车司机	Motorista de autocarros	Водитель автобуса	Omnibusfahrer/Omnibusfahrerin	バス運転手
1324	import export manager in meat and meat products	liha ja lihatoodete impordi ja ekspordi juht	肉类及肉制品进出口经理	Diretor de importação e exportação de carne e produtos à base de carne/Diretora de importação e exportação de carne e produtos à base de carne	Менеджер по импорту и экспорту мяса и мясных продуктов	Import-/Exportmanager für Fleisch- und Fleischerzeugnisse/Import-/Exportmanagerin für Fleisch- und Fleischerzeugnisse	食肉・食肉製品輸出入管理者
2422	housing policy officer	eluasemepoliitika spetsialist	住房政策官员	Especialista em política de habitação	Специалист по жилищной политике	Referent für Wohnungsbaupolitik/Referentin für Wohnungsbaupolitik	住宅政策担当者
3434	head chef	ülemkokk	主厨	Chef principal	Шеф-повар	Küchenleiter/Küchenleiterin	料理長
8131	nonwoven filament machine operator	lausriidemasina operaator	无纺布短纤机操作员	Operador de máquinas de filamentos têxteis/Operadora de máquinas de filamentos têxteis	Оператор станка для производства нетканых волокон	Kunstfaserhersteller/Kunstfaserherstellerin	不織布製造設備オペレーター
1345	head of higher education institutions	kõrgharidusasutuse juht	高等教育机构负责人	Diretor de instituição do ensino superior/Diretora de instituição do ensino superior	Руководитель высших учебных заведений	Leiter einer höheren Lehranstalt/Leiterin einer höheren Lehranstalt	高等教育機関管理者
3123	insulation supervisor	soojustajate töödejuhataja	绝缘监督员	Supervisor de instalação de material isolante/Supervisora de instalação de material isolante	Инспектор по изоляции	Polier Dämmarbeiten/Polierin Dämmarbeiten	断熱工事監督者
2149	dismantling engineer	lammutusinsener	拆解工程师	Engenheiro especialista em operações de desmantelamento/Engenheira especialista em operações de desmantelamento	Инженер по демонтажу	Ingenieur Abbruch und Demontage/Ingenieurin Abbruch und Demontage	解体技術者
3315	insurance claims handler	kahjukäsitleja	保险理赔员	Gestor de indemnizações de seguro/Gestora de indemnizações de seguro	Специалист по рассмотрению страховых выплат	Versicherungsgutachter/Versicherungsgutachterin	保険金請求担当者
1223	clothing development manager	rõivatööstuse tootearendusjuht	服装开发经理	Diretor de desenvolvimento de vestuário/Diretora de desenvolvimento de vestuário	Менеджер по разработке одежды	Bekleidungsentwickler/Bekleidungsentwicklerin	衣料品開発マネージャー
2641	medical writer	meditsiinitekstide kirjutaja	医学转录员	redator médico/redatora médica	Автор медицинских статей	Medizinischer Autor/Medizinische Autorin	メディカルライター
8131	nitroglycerin separator operator	nitroglütseriiniseparaatori operaator	硝化甘油分离器操作员	Operador de separação de nitroglicerina/Operadora de separação de nitroglicerina	Оператор по разделению нитроглицерина	Fachkraft in der Nitroglycerinherstellung (Schwerkraftabscheidung)	ニトログリセリン分離設備オペレーター
2149	biomedical engineer	biomeditsiinitehnika insener	生物医学工程师	Engenheiro biomédico/Engenheira biomédica	Биомедицинский инженер	Biomedizinischer Ingenieur/Biomedizinische Ingenieurin	生物医学エンジニア
3412	legal guardian	eestkostja	法律监护人	Tutor legal/Tutora legal	Законный представитель на основании судебного решения	Gesetzlicher Vormund/Gesetzliche Vormundin	裁判所調査官
7318	weaver	kangur	纺织工	Tecelão/Tecelã	Ткач, сукно	Textilgestalter im Handwerk - Weben/Textilgestalterin im Handwerk - Weben	織工
7122	tile fitter	plaatija	瓦工	Assentador de azulejo e tijoleira/Assentadora de azulejo e tijoleira	Укладчик, кафель	Platten- und Fliesenleger/Platten- und Fliesenlegerin	タイル張工
1420	shoe and leather accessories shop manager	jalatsite ja nahkgalanterii kaupluse juhataja	鞋子和皮革配件店经理	Gerente de marroquinaria	Управляющий магазина обуви и кожаных аксессуаров	Leiter eines Geschäftes für Schuhe und Leder-Accessoires/Leiterin eines Geschäftes für Schuhe und Leder-Accessoires	靴・革製品店店長
1439	tour operator manager	reisikorraldusettevõtte töödejuhataja	旅行社经理	Gerente de organizadora de excursões	Менеджер туроператорской деятельности	Reisevermittlungsleiter/Reisevermittlungsleiterin	旅行管理マネージャー
6123	bee breeder	mesinik	蜜蜂饲养员	Apicultor/Apicultora	Пчеловод	Imker/Imkerin	養蜂家
3342	legal administrative assistant	assistent õigusküsimustes	法律行政助理	Assistente administrativo de serviços jurídicos/Assistente administrativa de serviços jurídicos	Помощник юриста по административным вопросам	Anwaltssekretär/Anwaltssekretärin	法務事務員
3134	petroleum pump system operator	nafta pumpamise süsteemi operaator	石油泵系统操作员	Operador de sistema de bombas de petróleo/Operadora de sistemas de bombas de petróleo	Оператор системы перекачки сырой нефти	Steuerer Ölpumpsysteme/Steuerin Ölpumpsysteme	石油ポンプシステムオペレーター
8153	protective clothing apparel manufacturer	kaitseriietuse valmistaja	防护服服装制造商	Confecionador de vestuário de proteção/Confecionadora de vestuário de proteção	Оператор швейной машины (производство защитной одежды)	Schutzbekleidungshersteller/Schutzbekleidungsherstellerin	防護服製造工
8122	coating machine operator	pindamismasina operaator	涂布机操作员	Operador de máquinas de revestimento de metais/Operadora de máquinas de revestimento de metais	Оператор установки для нанесения покрытия	Beschichtungsmaschinenführer/Beschichtungsmaschinenführerin	塗装設備オペレーター
6221	aquaculture hatchery manager	vesiviljelushaudejaama juht	水产养殖孵化场经理	Responsável pelas unidades de incubação em aquicultura	Руководитель инкубатория аквакультуры	Zuchtmanager Aquakultur/Zuchtmanagerin Aquakultur	水産養殖孵化場管理者
7223	gear machinist	mootorimehaanik	齿轮机械师	Técnico de engrenagens/Técnica de engrenagens	Слесарь-механик зубчатых передач	Zerspanungsmechaniker im Getriebebau/Zerspanungsmechanikerin im Getriebebau	歯車仕上盤工
1411	rooms division manager	majutusosakonna juhataja	客房部经理	Gestor hoteleiro/Gestora hoteleira	Заведующий отделом по размещению	Rooms-Division-Manager/Rooms-Division-Managerin	客室部門マネージャー
7316	ceramic painter	keraamikamaalija	陶瓷画家	Pintor de cerâmica/Pintora de cerâmica	Художник по росписи керамических изделий	Industriekeramiker Dekorationstechnik/Industriekeramikerin Dekorationstechnik	窯業絵付工
2153	telecommunications engineer	telekommunikatsiooniinsener	电信工程师	Engenheiro de telecomunicações/Engenheira de telecomunicações	Инженер телекоммуникаций	Telekommunikationsingenieur/Telekommunikationsingenieurin	通信ネットワーク技術者
2352	adult literacy teacher	täiskasvanute kirjaoskuse õpetaja	成人扫盲教师	Professor especialista em ensino básico de adultos/Professora especialista em ensino básico de adultos	Учитель начальной грамотности для взрослых	Lehrkraft für Erwachsenenalphabetisierung	成人教育関連教員
1321	footwear quality manager	jalatsitööstuse kvaliteedijuht	鞋类质量经理	Diretor de qualidade — calçado/Diretora de qualidade — calçado	Менеджер по качеству обуви	Qualitätsbeauftragter in der Schuhindustrie/Qualitätsbeauftragte in der Schuhindustrie	靴製品品質管理者
7126	sprinkler fitter	sprinklerseadmete paigaldaja	洒水器装配工	Instalador de detetores de incêndio/Instaladora de detetores de incêndio	Электромонтер охранно-пожарной сигнализации	Sprinklermonteur/Sprinklermonteurin	スプリンクラー設置工
1324	electronic and telecommunications equipment and parts distribution manager	elektroonika- ja sideseadmete ning nende osade turustusjuht	电子和电信设备及零件分销经理	Diretor de distribuição de equipamento e peças de eletrónica e telecomunicações/Diretora de distribuição de equipamento e peças de eletrónica e telecomunicações	Менеджер по сбыту электронного и телекоммуникационного оборудования и запчастей	Vertriebsleiter für Elektronik- und Telekommunikationsgeräte und -bauteile/Vertriebsleiterin für Elektronik- und Telekommunikationsgeräte und -bauteile	電子・通信機器・部品流通マネージャー
2352	special educational needs teacher secondary school	üldhariduskooli vanema astme eripedagoog	中学特殊教育教师	Professor de ensino especial de escola secundária/Professora de ensino especial de escola secundária	Учитель-дефектолог учреждения общего среднего образования	Sonderpädagoge Sekundarstufe/Sonderpädagogin Sekundarstufe	中学校・高等学校特別支援教育教員
1431	performance production manager	esituskunsti tootmisjuht	演出制作经理	Diretor de produção — espetáculos/Diretora de produção — espetáculos	Менеджер по организации постановок	Veranstaltungsproduktionsleiter/Veranstaltungsproduktionsleiterin	舞台制作マネージャー
1321	metal production manager	metallitöötlemise juht	金属生产经理	Diretor de produção na indústria de metais/Diretora de produção na indústria de metais	Руководитель металлургического производства	Leiter in der Metallproduktion/Leiterin in der Metallproduktion	金属製造管理者
8211	aircraft engine assembler	õhusõidukimootorite koostaja	飞机发动机装配工	Montador de motores de aeronaves/Montadora de motores de aeronaves	Слесарь-сборщик двигателей летательных аппаратов	Flugtriebwerkmechaniker/Flugtriebwerkmechanikerin	航空機エンジン組立作業員
2146	quarry engineer	avakaevanduse insener	采石场工程师	Engenheiro geotécnico especialista em exploração de pedreiras/Engenheira geotécnica especialista em exploração de pedreiras	Горный инженер по открытой добыче	Steinbruchingenieur/Steinbruchingenieurin	採石場エンジニア
