code	en	et	zh	bp	ru	de	jp	it
2654	technical director	tehnikadirektor	技术总监	Diretor técnico/Diretora técnica	Технический директор	Technischer Leiter für Bühne, Film und Fernsehen/Technische Leiterin für Bühne, Film und Fernsehen	テクニカルディレクター	direttore tecnico/direttrice tecnica
8121	metal drawing machine operator	tõmbepingi operaator	金属拉丝机操作员	Operador de máquinas de trefilagem/Operadora de máquinas de trefilagem	Оператор волочильного станка	Metallziehmaschinenbediener/Metallziehmaschinenbedienerin	伸線設備オペレーター	conduttore di macchine per la trafilatura di metalli/conduttrice di macchine per la trafilatura di metalli
7543	precision device inspector	täppisseadmete inspektor	精密设备检查员	Inspetor de instrumentos de precisão/Inspetora de instrumentos de precisão	Инспектор точных приборов	Präzisionsinstrumentenprüfer/Präzisionsinstrumentenprüferin	精密機器検査員	ispettore di strumenti di precisione/ispettrice di strumenti di precisione
3155	air traffic safety technician	lennuliikluse ohutustehnik	空中交通安全技术员	Técnico de segurança do tráfego aéreo/Técnica de segurança do tráfego aéreo	Техник по безопасности воздушного движения	Flugsicherungstechniker/Flugsicherungstechnikerin	航空管制技術者	tecnico addetto alla sicurezza del traffico aereo
2431	hospitality revenue manager	majutusasutuse tulujuht	酒店收入经理	Gestor de receitas hoteleiras/Gestora de receitas hoteleiras	Менеджер по доходам гостиничного бизнеса	Ertragsmanager/Ertragsmanagerin	ホスピタリティ収益管理者	revenue manager nel settore dell’ospitalità
3212	medical laboratory assistant	meditsiinilabori assistent	医学实验室助理	Assistente de laboratório de análises clínicas	Медицинский лаборант	Medizinisch-technischer Laborassistent/Medizinisch-technische Laborassistentin	臨床検査補助員	assistente di laboratorio medico
3116	asphalt laboratory technician	asfaldisegude katselaborant	沥青实验室技术员	Técnico de laboratório de asfalto/Técnica de laboratório de asfalto	Лаборант по проверке асфальта	Asphaltlabortechniker/Asphaltlabortechnikerin	アスファルト品質検査技術員	tecnico di laboratorio per l'asfalto
5312	primary school teaching assistant	põhikooli abiõpetaja	小学助教	Auxiliar de educação no ensino básico	Помощник учителя основной школы	Lehrassistent Grundschule/Lehrassistentin Grundschule	小学校教員補助	docente di potenziamento di scuola primaria
2264	physiotherapist	füsioterapeut	理疗师	Fisioterapeuta	Физиотерапевт	Physiotherapeut/Physiotherapeutin	理学療法士	fisioterapista
2310	performing arts theatre instructor	lavakunstikooli teatriõpetaja	表演艺术剧场教师	Professor de Escola Superior de Teatro/Professora de Escola Superior de Teatro	Преподаватель театрального искусства	Lehrkraft für Darstellende Kunst im Bereich Theater	舞台芸術演劇指導者	insegnante di accademia di arte drammatica
8160	hydrogenation machine operator	hüdrogeenimismasina operaator	氢化机操作员	Operador de máquina de hidrogenação/Operadora de máquina de hidrogenação	Аппаратчик гидрирования	Hydriermaschinenbediener/Hydriermaschinenbedienerin	水素化装置オペレーター	operatore dell’idrogeneratore/operatrice dell’idrogeneratore
8160	pasta operator	pastatoodete valmistamise operaator	面食操作员	Técnico de produção de massas alimentícias/Técnica de produção de massas alimentícias	Оператор линии по приготовлению макаронных изделий	Nudelmaschinenbediener/Nudelmaschinenbedienerin	めん類製造設備オペレーター	addetto alla produzione di pasta alimentare/addetta alla produzione di pasta alimentare
1420	tobacco shop manager	tubakatoodete kaupluse juhataja	烟草店经理	Gerente de tabacaria	Управляющий табачного магазина	Leiter eines Tabakgeschäftes/Leiterin eines Tabakgeschäftes	たばこ店店長	esercente di tabaccheria
