code	en	et	zh	bp	ru	de
2654	technical director	tehnikadirektor	技术总监	Diretor técnico/Diretora técnica	Технический директор	Technischer Leiter für Bühne, Film und Fernsehen/Technische Leiterin für Bühne, Film und Fernsehen
8121	metal drawing machine operator	tõmbepingi operaator	金属拉丝机操作员	Operador de máquinas de trefilagem/Operadora de máquinas de trefilagem	Оператор волочильного станка	Metallziehmaschinenbediener/Metallziehmaschinenbedienerin
7543	precision device inspector	täppisseadmete inspektor	精密设备检查员	Inspetor de instrumentos de precisão/Inspetora de instrumentos de precisão	Инспектор точных приборов	Präzisionsinstrumentenprüfer/Präzisionsinstrumentenprüferin
3155	air traffic safety technician	lennuliikluse ohutustehnik	空中交通安全技术员	Técnico de segurança do tráfego aéreo/Técnica de segurança do tráfego aéreo	Техник по безопасности воздушного движения	Flugsicherungstechniker/Flugsicherungstechnikerin
2431	hospitality revenue manager	majutusasutuse tulujuht	酒店收入经理	Gestor de receitas hoteleiras/Gestora de receitas hoteleiras	Менеджер по доходам гостиничного бизнеса	Ertragsmanager/Ertragsmanagerin
3212	medical laboratory assistant	meditsiinilabori assistent	医学实验室助理	Assistente de laboratório de análises clínicas	Медицинский лаборант	Medizinisch-technischer Laborassistent/Medizinisch-technische Laborassistentin
3116	asphalt laboratory technician	asfaldisegude katselaborant	沥青实验室技术员	Técnico de laboratório de asfalto/Técnica de laboratório de asfalto	Лаборант по проверке асфальта	Asphaltlabortechniker/Asphaltlabortechnikerin
5312	primary school teaching assistant	põhikooli abiõpetaja	小学助教	Auxiliar de educação no ensino básico	Помощник учителя основной школы	Lehrassistent Grundschule/Lehrassistentin Grundschule
2264	physiotherapist	füsioterapeut	理疗师	Fisioterapeuta	Физиотерапевт	Physiotherapeut/Physiotherapeutin
2310	performing arts theatre instructor	lavakunstikooli teatriõpetaja	表演艺术剧场教师	Professor de Escola Superior de Teatro/Professora de Escola Superior de Teatro	Преподаватель театрального искусства	Lehrkraft für Darstellende Kunst im Bereich Theater
