code	en	et	zh	bp	ru
2654	technical director	tehnikadirektor	技术总监	Diretor técnico/Diretora técnica	Технический директор
8121	metal drawing machine operator	tõmbepingi operaator	金属拉丝机操作员	Operador de máquinas de trefilagem/Operadora de máquinas de trefilagem	Оператор волочильного станка
7543	precision device inspector	täppisseadmete inspektor	精密设备检查员	Inspetor de instrumentos de precisão/Inspetora de instrumentos de precisão	Инспектор точных приборов
3155	air traffic safety technician	lennuliikluse ohutustehnik	空中交通安全技术员	Técnico de segurança do tráfego aéreo/Técnica de segurança do tráfego aéreo	Техник по безопасности воздушного движения
2431	hospitality revenue manager	majutusasutuse tulujuht	酒店收入经理	Gestor de receitas hoteleiras/Gestora de receitas hoteleiras	Менеджер по доходам гостиничного бизнеса
3212	medical laboratory assistant	meditsiinilabori assistent	医学实验室助理	Assistente de laboratório de análises clínicas	Медицинский лаборант
3116	asphalt laboratory technician	asfaldisegude katselaborant	沥青实验室技术员	Técnico de laboratório de asfalto/Técnica de laboratório de asfalto	Лаборант по проверке асфальта
5312	primary school teaching assistant	põhikooli abiõpetaja	小学助教	Auxiliar de educação no ensino básico	Помощник учителя основной школы
2264	physiotherapist	füsioterapeut	理疗师	Fisioterapeuta	Физиотерапевт
2310	performing arts theatre instructor	lavakunstikooli teatriõpetaja	表演艺术剧场教师	Professor de Escola Superior de Teatro/Professora de Escola Superior de Teatro	Преподаватель театрального искусства
8160	hydrogenation machine operator	hüdrogeenimismasina operaator	氢化机操作员	Operador de máquina de hidrogenação/Operadora de máquina de hidrogenação	Аппаратчик гидрирования 
8160	pasta operator	pastatoodete valmistamise operaator	面食操作员	Técnico de produção de massas alimentícias/Técnica de produção de massas alimentícias	Оператор линии по приготовлению макаронных изделий
1420	tobacco shop manager	tubakatoodete kaupluse juhataja	烟草店经理	Gerente de tabacaria	Управляющий табачного магазина
5249	rental service representative in other machinery, equipment and tangible goods	muude masinate, seadmete ja materiaalse vara renditeenuse müüja	其他机械、设备和有形商品租赁服务代表	Representante de serviço de aluguer de outras máquinas e equipamentos	Представитель службы аренды других машин, оборудования и физических товаров
2165	mine surveyor	markšeider	矿山测量员	Topógrafo de minas/Topógrafa de minas	Маркшейдер
