page	en	et	ru	zh	bp	de	jp	it	es	ar	uk
1	Work on improving myself	Töötan enda parandamise nimel	Я работаю над тем, чтобы улучшить себя	我努力提高自己	Busco me aperfeiçoar	Daran arbeiten, mich zu verbessern	自分を改善しようと努力する	Lavoro per migliorare me stesso	Trabajo en mejorarme a mí mismo/a.	أعمل على تحسين نفسي.	Працюю над самовдосконаленням
1	Have a rich vocabulary	Mul on rikas sõnavara	У меня богатый словарный запас	我的词汇表达很丰富	Possuo um vocabulário rico	Über einen reichen Wortschatz verfügen	豊富な語彙を持っている	Ho un ricco vocabolario	Tengo un vocabulario amplio.	لدي مفردات غنية.	Маю багатий словниковий запас
1	Do things in a logical order	Teen asju loogilises järjekorras	Я делаю дела в логическом порядке	我按照逻辑顺序做事	Faço as coisas de forma lógica	Dinge in einer logischen Reihenfolge erledigen	論理的な順序で物事を行う	Faccio le cose in ordine logico	Hago las cosas en un orden lógico.	أفعل الأشياء بترتيب منطقي.	Виконую дії в логічній послідовності
1	Leave a mess in my room	Mu tuba on sassis	В моей комнате беспорядок	我在我的房间留下混乱	Deixo meu quarto bagunçado	Ein Chaos in meinem Zimmer hinterlassen	部屋を散らかしっぱなしにする	Lascio la mia stanza in disordine	Dejo mi cuarto desordenado.	أترك فوضى في غرفتي.	Залишаю безлад у своїй кімнаті
1	Believe in the power of fate	Usun saatuse jõusse	Я верю в силу судьбы	我相信命运的力量	Acredito no poder do destino	An die Macht des Schicksals glauben	運命の力を信じている	Credo nel potere del destino	Creo en el poder del destino.	أؤمن بقوة القدر.	Вірю в долю
1	Like to stand out in a crowd	Mulle meeldib inimeste hulgas silma paista	Мне нравится выделяться из толпы	我喜欢在人群中脱颖而出	Gosto de me destacar em uma multidão	Gefallen daran finden, in einer Menge aufzufallen	大衆の中で目立つのが好きだ	Mi piace distinguermi in mezzo alla folla	Me gusta destacar entre la multitud.	أحب أن أبرز في حشد من الناس.	Люблю виділятися з натовпу
1	Am not easily affected by my emotions	Ma ei lase oma tunnetel ennast kergesti mõjutada	Мои эмоции не сильно влияют на меня	我不会轻易受自己情绪的影响	Não sou facilmente afetado pelas minhas emoções	Nicht leicht von meinen Gefühlen beeinflusst sein	感情に影響されにくい	Non sono facilmente influenzato dalle mie emozioni	No me afectan fácilmente mis emociones.	لا أتأثر بمشاعري بسهولة.	Не піддаюся впливу емоцій з легкістю
1	Want to be in charge	Tahan olla juhirollis	Я хочу быть главным / главной	我想要掌控	Eu quero estar no comando	Das Sagen haben wollen	責任者になりたい	Voglio essere al comando	Quiero ser quien tome las decisiones.	أريد أن أكون من يتخذ القرارات.	Хочу бути головним (головною)
1	Don’t hesitate to express an unpopular opinion	Ma ei kõhkle, kui on vaja ebapopulaarne arvamus välja öelda	Я не боюсь высказывать непопулярное мнение	我毫不犹豫地表达不受欢迎的观点	Não tenho problema em expressar uma opinão contrária/impopular	Nicht zögern eine unbeliebte Meinung zu äußern	少数意見の表明をためらわない	Non esito ad esprimere un'opinione impopolare	No dudo en expresar una opinión impopular.	لا أتردد في التعبير عن رأي غير شعبي.	Без вагань висловлюю непопулярну думку
1	Love to learn new things	Armastan uusi asju õppida	Я люблю учить что-то новое	我喜欢学习新事物	Adoro aprender coisas novas	Es lieben neue Dinge zu lernen	新しいことを学ぶことが大好きだ	Amo imparare cose nuove	Me encanta aprender cosas nuevas.	أحب أن أتعلم أشياء جديدة.	Люблю навчатися новому
1	Often feel tired	Olen tihti väsinud	Я часто чувствую усталость	我经常感到疲惫	Frequentemente me sinto cansado	Sich oft müde fühlen	よく疲れを感じる	Spesso mi sento stanco	A menudo me siento cansado/a.	غالبًا ما أشعر بالتعب.	Часто почуваюся втомленим (втомленою)
1	Have a natural talent for influencing people	Suudan kergesti inimesi mõjutada	У меня врождённый талант оказывать на других влияние	我具有影响别人的天赋	Tenho um talento natural para influenciar pessoas	Ein natürliches Talent haben, Menschen zu beeinflussen	人々に影響を与える天性の才能を持っている	Ho un talento naturale per influenzare le persone	Tengo un talento natural para influir en los demás.	لدي موهبة طبيعية في التأثير على الناس.	Маю природний хист до впливу на людей
1	Love to help others	Mulle meeldib väga teisi aidata	Я люблю помогать другим людям	我乐于助人	Adoro ajudar os outros	Es lieben anderen zu helfen	他人を助けることが大好きだ	Amo aiutare gli altri	Me encanta ayudar a los demás.	أحب مساعدة الآخرين.	Люблю допомагати іншим
