page	en	et	ru	zh	bp	de
1	Work on improving myself	Töötan enda parandamise nimel	Я работаю над тем, чтобы улучшить себя	我努力提高自己	Busco me aperfeiçoar	Daran arbeiten, mich zu verbessern
1	Have a rich vocabulary	Mul on rikas sõnavara	У меня богатый словарный запас	我的词汇表达很丰富	Possuo um vocabulário rico	Über einen reichen Wortschatz verfügen
1	Do things in a logical order	Teen asju loogilises järjekorras	Я делаю дела в логическом порядке	我按照逻辑顺序做事	Faço as coisas de forma lógica	Dinge in einer logischen Reihenfolge erledigen
1	Leave a mess in my room	Mu tuba on sassis	В моей комнате беспорядок	我在我的房间留下混乱	Deixo meu quarto bagunçado	Ein Chaos in meinem Zimmer hinterlassen
1	Believe in the power of fate	Usun saatuse jõusse	Я верю в силу судьбы	我相信命运的力量	Acredito no poder do destino	An die Macht des Schicksals glauben
1	Like to stand out in a crowd	Mulle meeldib inimeste hulgas silma paista	Мне нравится выделяться из толпы	我喜欢在人群中脱颖而出	Gosto de me destacar em uma multidão	Gefallen daran finden, in einer Menge aufzufallen
1	Am not easily affected by my emotions	Ma ei lase oma tunnetel ennast kergesti mõjutada	Мои эмоции не сильно влияют на меня	我不会轻易受自己情绪的影响	Não sou facilmente afetado pelas minhas emoções	Nicht leicht von meinen Gefühlen beeinflusst sein
1	Want to be in charge	Tahan olla juhirollis	Я хочу быть главным / главной	我想要掌控	Eu quero estar no comando	Das Sagen haben wollen
1	Don’t hesitate to express an unpopular opinion	Ma ei kõhkle, kui on vaja ebapopulaarne arvamus välja öelda	Я не боюсь высказывать непопулярное мнение	我毫不犹豫地表达不受欢迎的观点	Não tenho problema em expressar uma opinão contrária/impopular	Nicht zögern eine unbeliebte Meinung zu äußern
1	Love to learn new things	Armastan uusi asju õppida	Я люблю учить что-то новое	我喜欢学习新事物	Adoro aprender coisas novas	Es lieben neue Dinge zu lernen
1	Often feel tired	Olen tihti väsinud	Я часто чувствую усталость	我经常感到疲惫	Frequentemente me sinto cansado	Sich oft müde fühlen
1	Have a natural talent for influencing people	Suudan kergesti inimesi mõjutada	У меня врождённый талант оказывать на других влияние	我具有影响别人的天赋	Tenho um talento natural para influenciar pessoas	Ein natürliches Talent haben, Menschen zu beeinflussen
1	Love to help others	Mulle meeldib väga teisi aidata	Я люблю помогать другим людям	我乐于助人	Adoro ajudar os outros	Es lieben anderen zu helfen
1	See myself as an average person	Pean ennast tavaliseks inimeseks	Я считаю себя обычным человеком	我认为自己是个普通人	Eu me considero uma pessoa na média	Sich selbst als durchschnittlichen Menschen sehen
1	Spend a lot of time thinking about past mistakes	Kulutan palju aega mõeldes tehtud vigadele	Я часто размышляю об ошибках прошлого	花费很多时间思考过去的错误	Passo muito tempo pensando sobre erros do passado	Viel Zeit damit verbringen über vergangene Fehler nachzudenken
2	Adapt easily to new situations	Kohanen kiiresti uute olukordadega	Я легко приспосабливаюсь к новым ситуациям	我可以轻松适应新状况	Adapto-me facilmente a novas situações	Sich leicht an neue Situationen anpassen
