page	en	et	ru	zh	bp
1	Work on improving myself	Töötan enda parandamise nimel	Я работаю над тем, чтобы улучшить себя	致力于改善自己	Busco me aperfeiçoar
1	Have a rich vocabulary	Mul on rikas sõnavara	У меня богатый словарный запас	有丰富的词汇量	Possuo um vocabulário rico
1	Do things in a logical order	Teen asju loogilises järjekorras	Я делаю дела в логическом порядке	按逻辑顺序做事	Faço as coisas de forma lógica
1	Leave a mess in my room	Mu tuba on sassis	В моей комнате беспорядок	把房间弄得一团糟	Deixo meu quarto bagunçado
1	Believe in the power of fate	Usun saatuse jõusse	Я верю в силу судьбы	相信命运的力量	Acredito no poder do destino
1	Like to stand out in a crowd	Mulle meeldib inimeste hulgas silma paista	Мне нравится выделяться из толпы	喜欢在人群中脱颖而出	Gosto de me destacar em uma multidão
1	Am not easily affected by my emotions	Ma ei lase oma tunnetel ennast kergesti mõjutada	Мои эмоции не сильно влияют на меня	不容易受情绪影响	Não sou facilmente afetado pelas minhas emoções
1	Want to be in charge	Tahan olla juhirollis	Я хочу быть главным / главной	想要做主和掌控	Eu quero estar no comando
1	Don’t hesitate to express an unpopular opinion	Ma ei kõhkle, kui on vaja ebapopulaarne arvamus välja öelda	Я не боюсь высказывать непопулярное мнение	毫不犹豫表达不受欢迎的意见	Não tenho problema em expressar uma opinão contrária/impopular
1	Love to learn new things	Armastan uusi asju õppida	Я люблю учить что-то новое	喜欢学习新事物	Adoro aprender coisas novas
1	Often feel tired	Olen tihti väsinud	Я часто чувствую усталость	经常感到疲倦	Frequentemente me sinto cansado
1	Have a natural talent for influencing people	Suudan kergesti inimesi mõjutada	У меня врождённый талант оказывать на других влияние	有天生的影响力	Tenho um talento natural para influenciar pessoas
1	Love to help others	Mulle meeldib väga teisi aidata	Я люблю помогать другим людям	喜欢帮助他人	Adoro ajudar os outros
1	See myself as an average person	Pean ennast tavaliseks inimeseks	Я считаю себя обычным человеком	视自己为普通人	Eu me considero uma pessoa na média
1	Spend a lot of time thinking about past mistakes	Kulutan palju aega mõeldes tehtud vigadele	Я часто размышляю об ошибках прошлого	花很多时间思考过去的错误	Passo muito tempo pensando sobre erros do passado
2	Adapt easily to new situations	Kohanen kiiresti uute olukordadega	Я легко приспосабливаюсь к новым ситуациям	能轻松适应新环境	Adapto-me facilmente a novas situações
