page	en	et	ru	zh
1	Work on improving myself	Töötan enda parandamise nimel	Я работаю над тем, чтобы улучшить себя	致力于改善自己
1	Have a rich vocabulary	Mul on rikas sõnavara	У меня богатый словарный запас	有丰富的词汇量
1	Do things in a logical order	Teen asju loogilises järjekorras	Я делаю дела в логическом порядке	按逻辑顺序做事
1	Leave a mess in my room	Mu tuba on sassis	В моей комнате беспорядок	把房间弄得一团糟
1	Believe in the power of fate	Usun saatuse jõusse	Я верю в силу судьбы	相信命运的力量
1	Like to stand out in a crowd	Mulle meeldib inimeste hulgas silma paista	Мне нравится выделяться из толпы	喜欢在人群中脱颖而出
1	Am not easily affected by my emotions	Ma ei lase oma tunnetel ennast kergesti mõjutada	Мои эмоции не сильно влияют на меня	不容易受情绪影响
1	Want to be in charge	Tahan olla juhirollis	Я хочу быть главным / главной	想要做主和掌控
1	Don’t hesitate to express an unpopular opinion	Ma ei kõhkle, kui on vaja ebapopulaarne arvamus välja öelda	Я не боюсь высказывать непопулярное мнение	毫不犹豫表达不受欢迎的意见
1	Love to learn new things	Armastan uusi asju õppida	Я люблю учить что-то новое	喜欢学习新事物
1	Often feel tired	Olen tihti väsinud	Я часто чувствую усталость	经常感到疲倦
1	Have a natural talent for influencing people	Suudan kergesti inimesi mõjutada	У меня врождённый талант оказывать на других влияние	有天生的影响力
1	Love to help others	Mulle meeldib väga teisi aidata	Я люблю помогать другим людям	喜欢帮助他人
1	See myself as an average person	Pean ennast tavaliseks inimeseks	Я считаю себя обычным человеком	视自己为普通人
1	Spend a lot of time thinking about past mistakes	Kulutan palju aega mõeldes tehtud vigadele	Я часто размышляю об ошибках прошлого	花很多时间思考过去的错误
2	Adapt easily to new situations	Kohanen kiiresti uute olukordadega	Я легко приспосабливаюсь к новым ситуациям	能轻松适应新环境
2	Blame others when something goes wrong	Süüdistan teisi, kui midagi valesti läheb	Я виню других людей, если что-то идёт не так	在出现问题时责怪他人
2	Try to avoid speaking in public	Väldin inimeste ees sõna võtmist	Я стараюсь избегать публичных выступлений	尽量避免在公共场合发言
2	Often feel that others misunderstand me	Tunnen tihti, et teised ei mõista mind	Я часто чувствую, что люди не понимают меня	常常觉得别人误解我
2	Am always prepared	Olen alati ettevalmistunud	Я всегда хорошо подготовлен	总是有所准备
2	Make enemies	Tekitan endale vaenlasi	Я наживаю врагов	容易树敌
2	Believe that I am better than others	Usun, et olen teistest parem	Я верю, что я лучше других	相信自己比别人更优秀
2	Am easily distracted	Mu tähelepanu on lihtne kõrvale juhtida	Я легко отвлекаюсь	容易分心
2	Have a low opinion of myself	Mul on madal enesehinnang	Я низкого мнения о себе	会看轻自己
2	Need a creative outlet	Pean saama end loominguliselt väljendada	У меня есть потребность творчески выражать себя	需要创意表达的途径
2	Having good friends is important for me	Mulle on tähtis, et mul oleks häid sõpru	Для меня важно иметь хороших друзей	拥有好朋友对我很重要
2	Like to solve complex problems	Mulle meeldib keerulisi probleeme lahendada	Мне нравится решать сложные проблемы	喜欢解决复杂问题
2	Am quick to judge others	Olen kiire teiste kohta hinnangut andma	Я быстро осуждаю других людей	很快对别人做出评判
2	Have a vivid imagination	Mul on elav kujutlusvõime	У меня яркое воображение	有丰富的想象力
2	Tend to feel very hopeless	Tunnen tihti, et olukord on täiesti lootusetu	Я часто чувствую себя очень безнадёжно	容易感到非常绝望
3	Believe in the importance of art	Pean kunsti oluliseks	Я верю в важность искусства	相信艺术的重要性
3	Worry about what people think of me	Muretsen, mida teised minust mõtlevad	Меня беспокоит, что люди обо мне думают	在意他人对自己的看法
3	Try to provoke others just to get a response	Provotseerin teisi lihtsalt selleks, et näha nende reaktsiooni	Я провоцирую других, просто чтобы получить реакцию	会试图挑衅他人以获得回应
3	Love to look my best	Mulle meeldib võimalikult hea välja näha	Я обожаю отлично выглядеть	喜欢展现自己最佳状态
3	Am always on time	Ma ei jää kunagi hiljaks	Я всегда вовремя	总是准时
3	Often forget things	Unustan tihti asju ära	Я забывчивый / забывчивая	经常忘记事情
3	Start tasks right away	Hakkan kohe pihta, kui on vaja midagi ära teha	Я сразу приступаю к работе	接到任务立刻执行
3	My feelings are easily hurt	Minu tundeid on lihtne haavata	Мои чувства легко задеть	容易在感情上受伤
3	Am considered to be kind of eccentric	Mind peetakse isemoodi inimeseks	Другие считают меня эксцентричной личностью	被认为有点怪异
3	Talk a lot	Räägin palju	Я много говорю	话多
3	Like most people	Enamik inimesi meeldivad mulle	Мне нравится большинство людей	喜欢大多数人
3	Rarely complain	Kurdan harva millegi üle	Я редко жалуюсь	表达犀利
3	Have a sharp tongue	Olen terava keelega	У меня острый язык	伶牙俐齿
3	Avoid responsibilities	Väldin kohustusi	Я избегаю ответственности	逃避责任
3	Like to read	Mulle meeldib lugeda	Я люблю читать	喜欢阅读
4	Am open about my feelings	Näitan oma tundeid välja	Я открыто выражаю свои чувства	坦率表达自己的感受
4	Support liberal political candidates	Toetan liberaalset maailmavaadet	Я поддерживаю прогрессивных политиков	支持革新而不是保留传统
4	Don’t quit a task before it is finished	Ma ei jäta töid pooleli	Я не перестаю работать, пока не закончу начатое	在完成一项任务之前不会中途退出
4	Get back at people who insult me	Maksan kätte, kui keegi mind solvab	Я мщу людям, которые меня оскорбляют	会回击侮辱我的人
4	Am interested in science	Mind huvitab teadus	Меня интересует наука	对科学感兴趣
4	Break my promises	Murran oma lubadusi	Я нарушаю обещания	不遵守自己的承诺
4	Enjoy social gatherings	Mulle meeldivad seltskondlikud üritused	Мне нравятся социальные встречи	享受社交聚会
4	Insist on getting my way	Käin peale, et oma tahtmist saada	Я настаиваю на том, чтобы всё было так, как я хочу	坚持按照自己的方式做事
4	Can’t stand weak people	Ma ei salli nõrku inimesi	Я не выношу слабых людей	无法忍受弱者
4	Believe that we should be tough on crime	Arvan, et peame kurjategijaid karmilt karistama	Я считаю, что с преступностью нужно жёстко бороться	认为我们应该严厉打击犯罪
4	Find that nothing excites me	Miski ei tekita minus elevust	Ничто не вызывает у меня восторга	觉得没有什么能让我兴奋
4	Like to visit new places	Mulle meeldib uusi kohti külastada	Мне нравится посещать новые места	喜欢探索新的地方
4	Avoid philosophical discussions	Väldin filosoofilisi arutelusid	Я избегаю философских дискуссий	避免哲学讨论
4	Am likely to show off if I get the chance	Võimaluse korral kipun kiitlema	Если мне выпадает возможность, я склоняюсь хвастаться	有机会就会炫耀自己
4	Become anxious in new situations	Uued olukorrad tekitavad minus ärevust	Я чувствую тревожность в незнакомых ситуациях	在新环境中会变得焦虑不安
5	Would like for other people to be afraid of me	Tahan, et mind kardetaks	Я бы хотел, чтобы меня боялись	希望别人害怕我
5	Can’t make up my mind	Mul on raske otsustada	Мне трудно принять решение	拿不定主意
5	Cry easily	Hakkan kergesti nutma	Я легко начинаю плакать	容易哭泣
5	Can’t be bothered with others needs	Ma ei hooli teiste vajadustest	Меня не волнуют потребности других людей	不在乎他人的需求
5	Am considered to be a wise person	Mind peetakse elutargaks inimeseks	Меня считают мудрым человеком	被认为是一个智慧的人
