page	en	et	ru
1	Work on improving myself	ありのまま人々を受け入れる	Я работаю над тем, чтобы улучшить себя
1	Have a rich vocabulary	リーダーとして行動する	У меня богатый словарный запас
1	Do things in a logical order	考えずに行動する	Я делаю дела в логическом порядке
1	Leave a mess in my room	本当に巧妙な詐欺には感心する	В моей комнате беспорядок
1	Believe in the power of fate	素直な人間だ	Я верю в силу судьбы
1	Like to stand out in a crowd	欲求をコントロールできる	Мне нравится выделяться из толпы
1	Am not easily affected by my emotions	自分の意見を主張できる	Мои эмоции не сильно влияют на меня
1	Want to be in charge	一人にされるのが怖い	Я хочу быть главным / главной
1	Don’t hesitate to express an unpopular opinion	多くのことを恐れる	Я не боюсь высказывать непопулярное мнение
1	Love to learn new things	いつも忙しい	Я люблю учить что-то новое
1	Often feel tired	いつも準備ができている	Я часто чувствую усталость
1	Have a natural talent for influencing people	いつも何かしら心配している	У меня врождённый талант оказывать на других влияние
1	Love to help others	とても忠誠心が高い人間だ	Я люблю помогать другим людям
1	See myself as an average person	気が散りやすい	Я считаю себя обычным человеком
1	Spend a lot of time thinking about past mistakes	多くのことが得意である	Я часто размышляю об ошибках прошлого
2	Adapt easily to new situations	お金を貯めるのが得意である	Я легко приспосабливаюсь к новым ситуациям
2	Blame others when something goes wrong	他人の感情を理解するのが得意である	Я виню других людей, если что-то идёт не так
2	Try to avoid speaking in public	自分の人生に満足している	Я стараюсь избегать публичных выступлений
2	Often feel that others misunderstand me	主にお金に興味がある	Я часто чувствую, что люди не понимают меня
2	Am always prepared	感情に影響されにくい	Я всегда хорошо подготовлен
2	Make enemies	恥ずかしがり屋ではない	Я наживаю врагов
2	Believe that I am better than others	よく罪悪感に悩まされる	Я верю, что я лучше других
2	Am easily distracted	間違いを認めるのが早い	Я легко отвлекаюсь
2	Have a low opinion of myself	他人をすぐに判断する	Я низкого мнения о себе
2	Need a creative outlet	ほとんどの場合リラックスしている	У меня есть потребность творчески выражать себя
2	Having good friends is important for me	普段は忍耐強い	Для меня важно иметь хороших друзей
2	Like to solve complex problems	普段は活発でエネルギーに満ちている	Мне нравится решать сложные проблемы
2	Am quick to judge others	哲学的な議論を避ける	Я быстро осуждаю других людей
2	Have a vivid imagination	責任を避ける	У меня яркое воображение
2	Tend to feel very hopeless	芸術の重要性を信じている	Я часто чувствую себя очень безнадёжно
3	Believe in the importance of art	伝統の重要性を信じている	Я верю в важность искусства
3	Worry about what people think of me	誰もが意見を述べるべきだと信じている	Меня беспокоит, что люди обо мне думают
3	Try to provoke others just to get a response	いつも自分が正しいと信じている	Я провоцирую других, просто чтобы получить реакцию
3	Love to look my best	自分は他人よりも優れていると信じている	Я обожаю отлично выглядеть
3	Am always on time	何かがうまくいかないときに他人を責める	Я всегда вовремя
3	Often forget things	他人のニーズに気を遣わない	Я забывчивый / забывчивая
3	Start tasks right away	決断できない	Я сразу приступаю к работе
3	My feelings are easily hurt	弱い人に耐えられない	Мои чувства легко задеть
3	Am considered to be kind of eccentric	出世のために不正をする	Другие считают меня эксцентричной личностью
3	Talk a lot	すべてが完璧になるまで続ける	Я много говорю
3	Like most people	すぐに泣く	Мне нравится большинство людей
3	Rarely complain	決まったことの繰り返しが嫌い	Я редко жалуюсь
3	Have a sharp tongue	自分のことを話すのが嫌い	У меня острый язык
3	Avoid responsibilities	詩は好きではない	Я избегаю ответственности
3	Like to read	論理的な順序で物事を行う	Я люблю читать
4	Am open about my feelings	少数意見の表明をためらわない	Я открыто выражаю свои чувства
4	Support liberal political candidates	他人が自分をからかうのを気にしない	Я поддерживаю прогрессивных политиков
4	Don’t quit a task before it is finished	仕事を途中で投げ出さない	Я не перестаю работать, пока не закончу начатое
4	Get back at people who insult me	他人と協力することを楽しむ	Я мщу людям, которые меня оскорбляют
4	Am interested in science	他人を傷つけるのを楽しむ	Меня интересует наука
4	Break my promises	社交の集まりを楽しむ	Я нарушаю обещания
4	Enjoy social gatherings	美しいものを見て深い感情を抱く	Мне нравятся социальные встречи
4	Insist on getting my way	自分の感情を強く感じる	Я настаиваю на том, чтобы всё было так, как я хочу
